mission_time,ship_speed_kps,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-22 15:40:58+10:00,44071.596795022444,-7.74479000325309,135.543716,40.124735004396776
2261-07-22 15:40:59+10:00,44045.199875887505,-7.745705003253089,135.543772,40.13044801444549
2261-07-22 15:41:00+10:00,44097.73524454266,-7.746125003253095,135.543823,40.87484129152386
2261-07-22 15:41:01+10:00,44097.95861520613,-7.746755003253085,135.543877,40.84333723206909
2261-07-22 15:41:02+10:00,44071.54374487405,-7.747705003253085,135.543945,39.933219398233334
2261-07-22 15:41:03+10:00,44163.605575702815,-7.7482900032531,135.543983,39.597188426871405
2261-07-22 15:41:04+10:00,44202.8615716298,-7.749245003253087,135.544067,39.934943530518666
2261-07-22 15:41:06+10:00,44281.5703243404,-7.750605003253099,135.544169,40.680888252849265
2261-07-22 15:41:07+10:00,,-7.750965003253096,135.544205,40.28530083406077
2261-07-22 15:41:08+10:00,44281.92460629519,-7.752015003253092,135.544296,40.94516950078631
2261-07-22 15:41:09+10:00,44281.76679751781,-7.752350003253099,135.544327,39.23216623820489
2261-07-22 15:41:10+10:00,44334.39076944204,-7.753315003253096,135.544418,40.17338327737557
2261-07-22 15:41:11+10:00,44334.426592660515,-7.7538950032530884,135.544479,40.61318373138276
2261-07-22 15:41:12+10:00,44386.874225726264,-7.754620003253088,135.54454,39.43967851957612
2261-07-22 15:41:13+10:00,44439.52713332616,-7.755485003253089,135.544624,38.772624776049554
2261-07-22 15:41:14+10:00,,-7.756145003253092,135.544698,39.405695090503116
2261-07-22 15:41:15+10:00,44492.051273529876,-7.756855003253094,135.544754,39.84818965857883
2261-07-22 15:41:16+10:00,,-7.757520003253084,135.544835,40.084048246293
2261-07-22 15:41:17+10:00,44570.8772826918,-7.757960003253093,135.544891,38.7736455182138
2261-07-22 15:41:18+10:00,,-7.759030003253091,135.545021,40.285696040947954
2261-07-22 15:41:19+10:00,44570.92970393936,-7.759440003253086,135.545074,39.7122091203768
2261-07-22 15:41:20+10:00,44610.470390077,-7.760150003253088,135.545166,40.1393634233886
2261-07-22 15:41:21+10:00,,-7.7609050032531,135.545237,39.15838255915705
2261-07-22 15:41:22+10:00,44636.79658745445,-7.761455003253097,135.545326,39.83933516087686
2261-07-22 15:41:23+10:00,,-7.7622700032531,135.545415,39.4075196718102
2261-07-22 15:41:24+10:00,44675.916473262434,-7.762920003253093,135.545492,38.97253476044937
2261-07-22 15:41:25+10:00,44702.135141289014,-7.763630003253095,135.545593,38.7510471961124
2261-07-22 15:41:26+10:00,44754.785120054745,-7.764245003253087,135.5457,39.19225005158684
2261-07-22 15:41:27+10:00,44807.416692755374,-7.7648450032531,135.545761,39.32092900670845
2261-07-22 15:41:29+10:00,44886.26969094316,-7.766540003253084,135.54599,38.321424980217415
2261-07-22 15:41:30+10:00,44965.28294549346,-7.7670100032530875,135.546061,38.954377346231865
2261-07-22 15:41:31+10:00,44991.2596498442,-7.767495003253089,135.546143,38.16717256158114
2261-07-22 15:41:32+10:00,45043.830380849,-7.7681400032530945,135.546249,38.060094216445286
2261-07-22 15:41:33+10:00,45096.41656045604,-7.7687650032530975,135.546341,38.27180097193494
2261-07-22 15:41:34+10:00,45096.604399924305,-7.769500003253089,135.546448,39.101071858506835
2261-07-22 15:41:35+10:00,45096.5820950765,-7.7699600032531,135.546524,38.35779393238485
2261-07-22 15:41:36+10:00,45096.57241006864,-7.770790003253083,135.546651,38.37893185668698
2261-07-22 15:41:37+10:00,,-7.771240003253084,135.546761,37.53660954535175
2261-07-22 15:41:38+10:00,45096.47652672063,-7.772060003253092,135.546875,38.236689127491424
2261-07-22 15:41:39+10:00,44991.4416660068,-7.772645003253089,135.546972,38.869816665592126
2261-07-22 15:41:40+10:00,44978.41415203746,-7.7732550032530945,135.547073,38.183283612122416
2261-07-22 15:41:41+10:00,44807.31470781693,-7.77389000325309,135.54718,38.640712540422825
2261-07-22 15:41:42+10:00,44781.2033814336,-7.774550003253093,135.547302,37.26701382575438
2261-07-22 15:41:43+10:00,,-7.774940003253086,135.547379,38.05710383996695
2261-07-22 15:41:44+10:00,44689.05389218251,-7.7755100032530855,135.54748,37.469653537211606
2261-07-22 15:41:45+10:00,,-7.7762100032530945,135.547607,37.74527127995101
2261-07-22 15:41:46+10:00,44597.22765701551,-7.7767350032530835,135.547714,37.67638435601544
2261-07-22 15:41:47+10:00,44597.2408078881,-7.777460003253083,135.547852,37.34413812908723
2261-07-22 15:41:48+10:00,44492.177255530994,-7.7778050032531,135.547913,37.45175360725716
2261-07-22 15:41:49+10:00,44439.523106078595,-7.7786000032531,135.548088,37.13475937169606
2261-07-22 15:41:50+10:00,44413.27150743221,-7.779110003253091,135.548187,38.12299890144037
2261-07-22 15:41:51+10:00,44360.68210006756,-7.779750003253092,135.548317,37.09946420685244
2261-07-22 15:41:52+10:00,,-7.7802200032530955,135.548424,37.74120037061615
2261-07-22 15:41:53+10:00,44268.53165526642,-7.7809500032531,135.548538,37.85319624236333
2261-07-22 15:41:54+10:00,,-7.781415003253098,135.548686,37.23753980690779
2261-07-22 15:41:55+10:00,44268.62070648231,-7.78196000325309,135.548805,38.03175575453015
2261-07-22 15:41:56+10:00,,-7.782625003253099,135.548958,37.29218349748198
2261-07-22 15:41:57+10:00,44229.274500641826,-7.782875003253089,135.549011,37.617264991296025
2261-07-22 15:41:58+10:00,44189.83309974157,-7.7835800032530855,135.549185,38.695784255288814
2261-07-22 15:41:59+10:00,,-7.7841600032530955,135.549263,38.1157897994477
2261-07-22 15:42:00+10:00,44123.994575187804,-7.784580003253083,135.549433,37.48504002539921
2261-07-22 15:42:01+10:00,44045.13360238249,-7.785030003253084,135.549538,38.57799947492251
2261-07-22 15:42:02+10:00,44032.1379488445,-7.785600003253084,135.549675,37.72516772086672
2261-07-22 15:42:03+10:00,43992.55587684636,-7.786345003253086,135.549873,37.86140266610878
2261-07-22 15:42:04+10:00,,-7.786720003253098,135.549982,38.21514598234898
2261-07-22 15:42:05+10:00,43992.74369721872,-7.787080003253095,135.55007,38.011532024344696
2261-07-22 15:42:06+10:00,43940.11973842845,-7.787660003253087,135.550227,38.84519010690615
2261-07-22 15:42:07+10:00,,-7.787980003253097,135.550316,38.98339789825371
2261-07-22 15:42:08+10:00,43940.29262528696,-7.788690003253098,135.550507,37.5086309921867
2261-07-22 15:42:09+10:00,43940.26373052179,-7.789260003253098,135.550674,37.56831542870006
2261-07-22 15:42:10+10:00,43940.25828867703,-7.789530003253091,135.550751,37.316216196992116
2261-07-22 15:42:11+10:00,43966.62448208197,-7.790000003253095,135.550884,38.16552372775529
2261-07-22 15:42:13+10:00,43966.466215792796,-7.790950003253094,135.551168,38.381304603555165
2261-07-22 15:42:14+10:00,43966.4623416974,-7.791415003253093,135.551285,38.27011738774027
2261-07-22 15:42:15+10:00,44019.04292044395,-7.791925003253084,135.55146,38.57443246457244
2261-07-22 15:42:16+10:00,43966.49984253822,-7.792455003253096,135.55159,37.34932884009989
2261-07-22 15:42:17+10:00,43992.75378649723,-7.792880003253089,135.551727,37.7300999290493
2261-07-22 15:42:18+10:00,43992.67904630597,-7.793160003253092,135.551793,39.02132824649359
2261-07-22 15:42:19+10:00,44058.33388522069,-7.793950003253087,135.552017,38.92233569097811
2261-07-22 15:42:20+10:00,,-7.79438500325309,135.552139,37.37254800781399
2261-07-22 15:42:21+10:00,44045.28334477167,-7.794835003253091,135.552277,39.07214249549199
2261-07-22 15:42:22+10:00,43992.61167523264,-7.795020003253086,135.552307,38.064038045331245
2261-07-22 15:42:23+10:00,44045.27160417985,-7.795760003253083,135.552521,38.92629153801698
2261-07-22 15:42:24+10:00,44071.58635776432,-7.796155003253098,135.55262,39.10412536489035
2261-07-22 15:42:25+10:00,44045.280986801976,-7.7967100032531,135.552769,37.94765884869642
2261-07-22 15:42:26+10:00,44071.617289676695,-7.797235003253089,135.552902,37.990277635377126
2261-07-22 15:42:27+10:00,44097.887281410505,-7.797520003253098,135.552994,38.64465625104317
2261-07-22 15:42:28+10:00,44176.630087901496,-7.798345003253093,135.553215,38.82627162977404
2261-07-22 15:42:29+10:00,44176.67022706793,-7.7986850032530874,135.553308,38.42014494300587
2261-07-22 15:42:30+10:00,44203.14396873934,-7.799305003253085,135.553471,39.161544896709216
2261-07-22 15:42:31+10:00,44176.56196444488,-7.799710003253093,135.553595,38.23562168537126
2261-07-22 15:42:32+10:00,44150.448564362014,-7.800190003253089,135.553711,38.85168110447215
2261-07-22 15:42:33+10:00,44216.117006029555,-7.800700003253098,135.553852,38.593856599879864
2261-07-22 15:42:34+10:00,44176.677554760565,-7.8011600032530914,135.55397,38.74542020096341
2261-07-22 15:42:35+10:00,,-7.801580003253097,135.554077,38.60597230477509
2261-07-22 15:42:36+10:00,44176.70842593812,-7.802370003253092,135.554283,38.002174826579555
2261-07-22 15:42:37+10:00,44229.34334258403,-7.802705003253099,135.554359,38.12185252302515
2261-07-22 15:42:38+10:00,44229.23267470086,-7.8032050032530975,135.554494,37.71625874841986
2261-07-22 15:42:39+10:00,44255.53068365333,-7.803780003253085,135.554661,38.20771665819105
2261-07-22 15:42:40+10:00,44281.75474317749,-7.8041150032530915,135.554754,37.693857004533854
2261-07-22 15:42:41+10:00,44268.547904089624,-7.804855003253088,135.554942,37.691850815660125
2261-07-22 15:42:42+10:00,,-7.8053850032531,135.555084,37.65055890771113
2261-07-22 15:42:43+10:00,44255.68104152622,-7.805900003253097,135.555206,38.212404630496586
2261-07-22 15:42:45+10:00,,-7.805900003253097,135.555206,37.625593159814606
2261-07-22 15:42:47+10:00,44334.38631635352,-7.807895003253087,135.555733,37.886677412659616
2261-07-22 15:42:48+10:00,44281.62793445466,-7.808310003253087,135.555836,37.73913418877717
2261-07-22 15:42:49+10:00,44255.38706216039,-7.808810003253086,135.555954,38.38208190601708
2261-07-22 15:42:50+10:00,44255.583348299784,-7.809340003253098,135.556084,38.2623531004577
2261-07-22 15:42:51+10:00,44307.98057630365,-7.80988500325309,135.556226,38.643803787492566
2261-07-22 15:42:52+10:00,44308.02716207313,-7.810350003253088,135.556347,36.97951020287208
2261-07-22 15:42:53+10:00,44229.380618651485,-7.810865003253085,135.556467,38.306715990171355
2261-07-22 15:42:54+10:00,44281.94177444079,-7.811340003253093,135.55661,38.484135175785866
2261-07-22 15:42:55+10:00,,-7.812035003253097,135.556763,37.95466051003836
2261-07-22 15:42:56+10:00,44360.56291159636,-7.8124250032530895,135.556866,38.79584660123758
2261-07-22 15:42:57+10:00,44360.64973833935,-7.812720003253091,135.556931,38.43585451810534
2261-07-22 15:42:58+10:00,44360.557574431914,-7.8135550032530965,135.557131,38.78254456801057
2261-07-22 15:42:59+10:00,44360.69071156188,-7.8140350032530925,135.557205,38.60499224013673
2261-07-22 15:43:00+10:00,44360.74663846821,-7.8145400032530965,135.557393,37.89765794213768
2261-07-22 15:43:01+10:00,44400.17522941171,-7.814950003253092,135.557495,38.635408367581256
2261-07-22 15:43:02+10:00,,-7.815470003253093,135.557612,38.25523629867584
2261-07-22 15:43:04+10:00,44347.382237953876,-7.816810003253085,135.557922,39.00715455488589
2261-07-22 15:43:05+10:00,,-7.817140003253087,135.557999,37.5920439736778
2261-07-22 15:43:06+10:00,44360.74340597779,-7.817695003253089,135.558128,38.08890336186462
2261-07-22 15:43:07+10:00,44334.475391277316,-7.817995003253095,135.558212,37.97591242298377
2261-07-22 15:43:08+10:00,44308.03002747058,-7.81897500325309,135.558441,38.01662279304917
2261-07-22 15:43:09+10:00,44307.960427576196,-7.819305003253092,135.558514,37.61476964695031
2261-07-22 15:43:10+10:00,,-7.819965003253095,135.558655,37.574664914598614
2261-07-22 15:43:11+10:00,44308.10206098931,-7.820410003253091,135.558787,38.21404439658621
2261-07-22 15:43:12+10:00,44281.829143187664,-7.821115003253087,135.558945,38.00215712452534
2261-07-22 15:43:13+10:00,44229.158302352895,-7.821370003253083,135.559006,37.19933082072354
2261-07-22 15:43:14+10:00,44281.81467837793,-7.821820003253084,135.559105,38.18704073672881
2261-07-22 15:43:15+10:00,44281.61172411877,-7.822440003253099,135.559265,37.90961914161236
2261-07-22 15:43:16+10:00,44281.807766813006,-7.8229200032530954,135.559382,38.59016690705553
2261-07-22 15:43:17+10:00,44347.693392933936,-7.823670003253085,135.55953,37.694300976628206
2261-07-22 15:43:18+10:00,44334.24852105527,-7.8241900032530864,135.559654,36.66204236106347
2261-07-22 15:43:19+10:00,44308.07918821458,-7.8248250032531,135.559799,37.766207643129356
2261-07-22 15:43:20+10:00,44334.29359170223,-7.8250500032531,135.55986,37.27104766990866
2261-07-22 15:43:21+10:00,44308.181412793536,-7.825890003253093,135.560043,38.2784250218952
2261-07-22 15:43:22+10:00,44334.34453802019,-7.826315003253086,135.560135,38.02811546022282
2261-07-22 15:43:23+10:00,44281.801744344964,-7.826875003253093,135.560257,37.34012426029237
2261-07-22 15:43:24+10:00,44321.10792315724,-7.827395003253095,135.560379,37.7871381623558
2261-07-22 15:43:26+10:00,44308.1344981949,-7.828445003253091,135.560608,37.79975169498174
2261-07-22 15:43:29+10:00,44255.639262568264,-7.830150003253085,135.560989,38.82805418914619
2261-07-22 15:43:30+10:00,,-7.830585003253088,135.561101,37.31546302278141
2261-07-22 15:43:31+10:00,44229.22239275667,-7.831135003253085,135.561203,37.126956514293276
2261-07-22 15:43:32+10:00,44229.20820972027,-7.831715003253095,135.56134,38.2659340385109
2261-07-22 15:43:33+10:00,44294.954533832104,-7.832460003253097,135.56147,36.32449889821334
2261-07-22 15:43:34+10:00,,-7.832605003253086,135.561523,37.158633187789206
2261-07-22 15:43:35+10:00,44281.64771509963,-7.833555003253085,135.561722,37.493425885929135
2261-07-22 15:43:36+10:00,44294.98661473873,-7.8339900032530885,135.561783,37.090570214840305
2261-07-22 15:43:37+10:00,,-7.834445003253094,135.561932,37.589219624543695
2261-07-22 15:43:38+10:00,44255.55956093794,-7.835025003253087,135.562052,37.021381718209994
2261-07-22 15:43:39+10:00,44242.395918895076,-7.83568500325309,135.562197,37.74544476943193
2261-07-22 15:43:40+10:00,,-7.836305003253088,135.562317,36.895077219116104
2261-07-22 15:43:41+10:00,44307.97092943634,-7.836745003253096,135.562428,37.494414521153054
2261-07-22 15:43:42+10:00,,-7.837300003253098,135.562536,38.44737505823422
2261-07-22 15:43:43+10:00,44386.82818698727,-7.837905003253098,135.562658,37.92245499292874
2261-07-22 15:43:44+10:00,44334.29413112494,-7.838710003253091,135.562828,38.33748221020783
2261-07-22 15:43:45+10:00,44321.38814949822,-7.839165003253097,135.562912,38.25745857523515
2261-07-22 15:43:46+10:00,,-7.839665003253096,135.563019,37.31418535974171
2261-07-22 15:43:48+10:00,44281.80886447589,-7.840730003253089,135.563254,37.87028932225922
2261-07-22 15:43:49+10:00,44255.53478407436,-7.841085003253099,135.563324,38.46125934147734
2261-07-22 15:43:50+10:00,44203.02782951383,-7.841860003253096,135.563461,36.669291469203095
2261-07-22 15:43:51+10:00,44229.3959160425,-7.8425200032530995,135.563614,37.335011491844945
2261-07-22 15:43:52+10:00,44255.453849824145,-7.84296000325309,135.5637,37.00883502472256
2261-07-22 15:43:53+10:00,44229.21752203298,-7.8437900032530905,135.563858,37.11475026620494
2261-07-22 15:43:54+10:00,44176.72108989839,-7.844100003253089,135.56398,38.203957925505044
2261-07-22 15:43:55+10:00,44150.567082892536,-7.844735003253085,135.564061,36.93424634350826
2261-07-22 15:43:56+10:00,44150.480413200654,-7.845115003253085,135.564156,37.33113960018941
2261-07-22 15:43:57+10:00,44308.15708155161,-7.845695003253095,135.56427,37.57002455098345
2261-07-22 15:43:58+10:00,44229.2717555125,-7.8465050032530925,135.564438,37.33833492104265
2261-07-22 15:43:59+10:00,,-7.847075003253092,135.56459,36.99930500862173
2261-07-22 15:44:00+10:00,44150.4860919844,-7.847560003253093,135.564655,37.66795352468847
2261-07-22 15:44:01+10:00,44203.043955711815,-7.848260003253085,135.564812,36.97963517204284
2261-07-22 15:44:02+10:00,44203.094795815356,-7.848820003253092,135.564926,37.807540137862674
2261-07-22 15:44:03+10:00,44176.729628939356,-7.849085003253098,135.564972,36.05444493272697
2261-07-22 15:44:04+10:00,44229.14717959614,-7.849585003253097,135.565084,37.160771006206915
2261-07-22 15:44:05+10:00,44229.32811424018,-7.850265003253085,135.565231,37.53323446383158
2261-07-22 15:44:06+10:00,44216.072228958874,-7.850960003253089,135.565361,37.07345282910758
2261-07-22 15:44:07+10:00,,-7.8512300032531,135.565445,36.73334727162575
2261-07-22 15:44:09+10:00,44255.44692204647,-7.852345003253092,135.565689,37.0126904798845
2261-07-22 15:44:11+10:00,,-7.8539000032530915,135.56601,35.871188551410036
2261-07-22 15:44:12+10:00,44163.52876809424,-7.85417500325309,135.566086,35.91504449089545
2261-07-22 15:44:13+10:00,44229.311434431154,-7.8547200032530995,135.566208,38.017310199876746
2261-07-22 15:44:14+10:00,,-7.855275003253084,135.566315,36.249201008409
2261-07-22 15:44:15+10:00,,-7.8558700032530915,135.566452,36.40989395977206
2261-07-22 15:44:16+10:00,44176.73603021443,-7.8563750032530955,135.566559,36.055313064771234
2261-07-22 15:44:17+10:00,44176.70135850106,-7.856860003253097,135.566689,36.71732492153264
2261-07-22 15:44:18+10:00,,-7.857535003253098,135.566803,37.113343143400975
2261-07-22 15:44:19+10:00,44176.75208602347,-7.858130003253088,135.566963,37.780109422084685
2261-07-22 15:44:20+10:00,44163.533234177274,-7.858700003253087,135.567078,38.09726603632118
2261-07-22 15:44:21+10:00,,-7.859060003253084,135.567169,37.127419621548626
2261-07-22 15:44:22+10:00,44150.521237387045,-7.859740003253091,135.567312,37.229241065950795
2261-07-22 15:44:23+10:00,44097.6999707076,-7.860145003253098,135.567393,36.077706733136395
2261-07-22 15:44:24+10:00,44071.59941586792,-7.860800003253097,135.56754,36.85143540308787
2261-07-22 15:44:25+10:00,44097.6926649559,-7.861245003253092,135.567657,36.99680889566697
2261-07-22 15:44:26+10:00,44071.602492225924,-7.861760003253089,135.567795,36.17824996779363
2261-07-22 15:44:27+10:00,44084.8452573153,-7.862485003253088,135.56794,37.24579399714536
2261-07-22 15:44:28+10:00,,-7.8628350032530925,135.568008,36.53821731245708
2261-07-22 15:44:30+10:00,44123.975480885005,-7.864080003253093,135.568301,36.82894421302707
2261-07-22 15:44:31+10:00,44097.96039902289,-7.864600003253095,135.56842,36.71403710933741
2261-07-22 15:44:32+10:00,,-7.86520000325309,135.568558,36.83898309073703
2261-07-22 15:44:33+10:00,44018.92082694267,-7.865705003253094,135.568685,36.21422076773628
2261-07-22 15:44:34+10:00,44019.003126747455,-7.8660300032530905,135.568756,37.490108763664146
2261-07-22 15:44:36+10:00,44045.28527475948,-7.867260003253094,135.569046,37.01248254031739
2261-07-22 15:44:37+10:00,44071.50221249777,-7.867680003253099,135.569163,36.442845437456114
2261-07-22 15:44:38+10:00,43992.729061517755,-7.868135003253087,135.569244,36.242083129457306
2261-07-22 15:44:39+10:00,44005.7910322857,-7.868685003253084,135.569387,36.65405309738604
2261-07-22 15:44:40+10:00,,-7.869215003253096,135.569496,37.184003466115655
2261-07-22 15:44:41+10:00,44045.33124891355,-7.869890003253097,135.569656,37.0354167350251
2261-07-22 15:44:42+10:00,44018.964134023176,-7.870495003253097,135.569817,37.09627573948418
2261-07-22 15:44:43+10:00,44071.48688124356,-7.8709800032530985,135.569923,36.893974334161555
2261-07-22 15:44:44+10:00,44019.00922674051,-7.871485003253085,135.570045,36.43512234207827
2261-07-22 15:44:45+10:00,,-7.8718900032530925,135.570168,36.87002249282277
2261-07-22 15:44:46+10:00,43992.858599285064,-7.872355003253091,135.570277,36.17378103180528
2261-07-22 15:44:47+10:00,43992.44184918262,-7.873135003253093,135.570465,37.00583659645318
2261-07-22 15:44:48+10:00,44071.581843191416,-7.87346000325309,135.570557,36.30667148087683
2261-07-22 15:44:49+10:00,44032.06530289626,-7.873960003253089,135.570676,37.319084686242654
2261-07-22 15:44:50+10:00,,-7.874555003253096,135.57082,36.15003585620122
2261-07-22 15:44:51+10:00,44045.32332029003,-7.875105003253093,135.570953,36.74862746743893
2261-07-22 15:44:52+10:00,44045.4485561137,-7.875600003253087,135.57106,36.543747458763335
2261-07-22 15:44:53+10:00,44045.12142036456,-7.876050003253088,135.571191,36.61728260949953
2261-07-22 15:44:54+10:00,43979.70324739386,-7.876570003253089,135.571325,36.9598653640336
2261-07-22 15:44:56+10:00,43992.520542323415,-7.877490003253094,135.571594,37.27261092665659
2261-07-22 15:44:57+10:00,43992.69779706886,-7.87800500325309,135.571686,36.531785903818246
2261-07-22 15:44:58+10:00,44045.02974569232,-7.878380003253085,135.571777,37.46848201082363
2261-07-22 15:44:59+10:00,44045.2365983931,-7.879025003253091,135.571884,36.26187044571254
2261-07-22 15:45:00+10:00,44019.06860143721,-7.87956000325309,135.572083,36.8383401284051
2261-07-22 15:45:01+10:00,44019.07359537715,-7.880095003253089,135.572212,37.22713143031348
2261-07-22 15:45:04+10:00,44045.239902094174,-7.8815700032530955,135.572586,36.605040586719966
2261-07-22 15:45:05+10:00,44097.72125584728,-7.882350003253098,135.5728,36.61640033572938
2261-07-22 15:45:06+10:00,44071.37244800611,-7.882690003253092,135.572896,37.0258639240654
2261-07-22 15:45:07+10:00,44176.78770017887,-7.882970003253096,135.572968,37.20159881249943
2261-07-22 15:45:09+10:00,44097.7784289265,-7.884300003253095,135.573318,37.80060819006201
2261-07-22 15:45:10+10:00,44097.71622998598,-7.884410003253084,135.573349,37.2413458294323
2261-07-22 15:45:11+10:00,44203.15493790811,-7.885020003253089,135.573517,37.79866881785154
2261-07-22 15:45:12+10:00,44203.18034527393,-7.8857450032530885,135.573715,37.91879815116894
2261-07-22 15:45:15+10:00,44294.98088371371,-7.887130003253091,135.574074,36.48622293530513
2261-07-22 15:45:16+10:00,,-7.887545003253091,135.574234,37.1661297264187
2261-07-22 15:45:17+10:00,44281.87228022668,-7.888065003253093,135.574348,36.56369903855972
2261-07-22 15:45:18+10:00,44334.36994947764,-7.8886250032531,135.574478,37.341451539930624
2261-07-22 15:45:19+10:00,44360.6135880665,-7.889055003253098,135.574585,37.08667818112658
2261-07-22 15:45:20+10:00,44373.765703529054,-7.889760003253095,135.574773,36.73349477688273
2261-07-22 15:45:21+10:00,,-7.890055003253096,135.574844,37.40530031329503
2261-07-22 15:45:22+10:00,44334.28557745594,-7.890715003253099,135.575012,37.169829596174736
2261-07-22 15:45:23+10:00,44360.7186027964,-7.8911300032530995,135.575119,37.93810145271696
2261-07-22 15:45:24+10:00,44360.462890944946,-7.891530003253084,135.575226,36.77361721705124
2261-07-22 15:45:25+10:00,44439.54530118398,-7.892145003253095,135.575386,36.87437263658578
2261-07-22 15:45:26+10:00,44413.3202109571,-7.892815003253091,135.575562,36.773203851318264
2261-07-22 15:45:27+10:00,,-7.893205003253083,135.575679,36.490213435213036
2261-07-22 15:45:28+10:00,44360.67408724471,-7.893600003253098,135.57577,36.658671120520886
2261-07-22 15:45:29+10:00,44386.88534545344,-7.894070003253084,135.575882,36.83921315027919
2261-07-22 15:45:30+10:00,44347.45379520916,-7.894730003253088,135.576042,37.605939936328745
2261-07-22 15:45:31+10:00,,-7.895215003253089,135.576167,36.020657585137094
2261-07-22 15:45:32+10:00,44413.32076299468,-7.895805003253091,135.576317,36.86225165162865
2261-07-22 15:45:33+10:00,,-7.8962800032531,135.576431,36.83315798552059
2261-07-22 15:45:34+10:00,44360.50406796133,-7.897005003253099,135.576614,36.9075195348274
2261-07-22 15:45:35+10:00,44387.050341514136,-7.897315003253098,135.576691,35.69713074483682
2261-07-22 15:45:36+10:00,44386.86773588568,-7.897880003253093,135.576843,35.6581767932317
2261-07-22 15:45:37+10:00,44400.07970585314,-7.898495003253085,135.576981,36.52776576704215
2261-07-22 15:45:38+10:00,,-7.898840003253085,135.577068,36.404326252170435
2261-07-22 15:45:40+10:00,44334.17287063354,-7.899855003253098,135.577309,37.034393358183614
2261-07-22 15:45:41+10:00,44334.35799261555,-7.900460003253098,135.577459,37.17999610094909
2261-07-22 15:45:42+10:00,44334.300053854975,-7.901160003253089,135.577611,37.038793690200635
2261-07-22 15:45:43+10:00,44334.51610800797,-7.901680003253091,135.577759,36.63188149401334
2261-07-22 15:45:44+10:00,,-7.902250003253091,135.577888,36.76263899104152
2261-07-22 15:45:45+10:00,44308.09522869552,-7.902440003253091,135.577946,36.67152502830453
2261-07-22 15:45:46+10:00,44334.163656845085,-7.90316500325309,135.578125,36.893531395045706
2261-07-22 15:45:47+10:00,44334.30638157097,-7.903685003253091,135.578241,36.29737182098912
2261-07-22 15:45:48+10:00,44334.484418502856,-7.904130003253087,135.578354,36.993939351258234
2261-07-22 15:45:49+10:00,44308.1941523653,-7.904735003253087,135.578496,35.901218860632376
2261-07-22 15:45:50+10:00,44308.04866455289,-7.905180003253083,135.578588,36.227754281878816
2261-07-22 15:45:51+10:00,44308.0312698968,-7.905765003253098,135.578726,36.520443184490375
2261-07-22 15:45:52+10:00,44308.201620098815,-7.906325003253087,135.578868,35.76116262152021
2261-07-22 15:45:53+10:00,,-7.906770003253083,135.578995,35.25328865358874
2261-07-22 15:45:54+10:00,44308.07727644627,-7.907400003253091,135.579102,35.64650851935544
2261-07-22 15:45:55+10:00,44334.308155804436,-7.908010003253096,135.579254,35.52129459632332
2261-07-22 15:45:56+10:00,44281.54846535267,-7.908270003253097,135.579308,35.70048711368926
2261-07-22 15:45:57+10:00,44281.706284799206,-7.909080003253095,135.579498,35.93428117700238
2261-07-22 15:45:59+10:00,44308.05075691877,-7.909995003253094,135.579721,36.58573865254192
2261-07-22 15:46:00+10:00,44294.87415989001,-7.9107250032530985,135.579854,36.200729210858604
2261-07-22 15:46:01+10:00,44307.99900978865,-7.911170003253094,135.580048,35.98869231613515
2261-07-22 15:46:03+10:00,44334.246892038536,-7.912125003253099,135.58017,35.63278154417611
2261-07-22 15:46:05+10:00,,-7.913465003253091,135.580505,36.33943333040349
2261-07-22 15:46:06+10:00,44334.402348053576,-7.913850003253096,135.580589,36.26384007173017
2261-07-22 15:46:07+10:00,44334.37683894681,-7.914290003253086,135.580688,36.82461912181506
2261-07-22 15:46:08+10:00,44307.966746906844,-7.915080003253099,135.580872,35.316651252892434
2261-07-22 15:46:12+10:00,44334.299510556484,-7.917235003253094,135.581329,36.462592635423626
2261-07-22 15:46:13+10:00,44255.535815487434,-7.9178300032530835,135.581472,35.51612036117674
2261-07-22 15:46:14+10:00,44308.03262641732,-7.918360003253095,135.581579,35.75964782097522
2261-07-22 15:46:15+10:00,44255.46538692496,-7.918800003253086,135.581665,36.58318122528273
2261-07-22 15:46:16+10:00,44255.51152053649,-7.919390003253088,135.581787,35.296529230717475
2261-07-22 15:46:17+10:00,44229.19195819213,-7.919975003253086,135.581932,36.45976578847767
2261-07-22 15:46:18+10:00,44255.44989660523,-7.920420003253099,135.582031,36.20651639530865
2261-07-22 15:46:19+10:00,44255.41137721534,-7.921135003253088,135.582176,36.86232919255251
2261-07-22 15:46:20+10:00,44229.22195697021,-7.921760003253091,135.582321,36.96949307678675
2261-07-22 15:46:21+10:00,44255.543821158695,-7.922335003253096,135.582451,35.7516513433636
2261-07-22 15:46:22+10:00,44255.48256138063,-7.922860003253085,135.58255,35.9340117240759
2261-07-22 15:46:23+10:00,44229.328990367285,-7.923390003253097,135.582657,35.49755596701563
2261-07-22 15:46:24+10:00,44229.281534932896,-7.923925003253096,135.582764,35.6867775577933
2261-07-22 15:46:25+10:00,44255.48426084572,-7.924575003253089,135.582916,35.06041421671767
2261-07-22 15:46:26+10:00,44229.29674532133,-7.924865003253085,135.582962,36.78206400467437
2261-07-22 15:46:27+10:00,44255.5320747961,-7.925610003253087,135.58312,36.04171687476329
