mission_time,ship_speed_kps,reactor_output_MA,reactor_voltage_kV,stellar_irradiance_Wm2,collector_A_MW,collector_B_MW,collector_C_MW,helio_remaining_energy,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-18 15:10:49+10:00,56975.118103860405,258.2913638641496,48.00300923669936,,27705.87902996216,68326.62551927465,14481.758231441288,439.71427714139145,-6.676702621580546,133.431549,140.49918535536352
2261-07-18 15:10:50+10:00,56983.81899314854,239.7328811905837,43.208028281068195,1619.4120711385658,26754.6715903671,68176.83091704386,14608.002199848142,439.71427714139145,-6.677607621580535,133.431534,140.59420791845267
2261-07-18 15:10:52+10:00,57040.62753732209,207.39457954734402,45.327520871100575,,27766.78098772655,68894.69583111872,14573.2228819094,,-6.679207621580545,133.431503,140.55053650587942
2261-07-18 15:10:53+10:00,57097.755195905826,208.24107517758534,,1617.7243956587424,27844.97799224716,68890.17422356129,,439.71427714139145,-6.679987621580548,133.431488,139.52085292056506
2261-07-18 15:10:54+10:00,56764.835286826245,207.45101628444212,43.33457813720095,1647.4100679365595,27281.638318936824,68619.08597242658,14472.038539911067,439.71427714139145,-6.681637621580538,133.431458,138.99977488370544
2261-07-18 15:10:55+10:00,57001.32118441877,226.82337243115117,42.87627720195872,1634.2076097151923,23916.193849873023,67366.8405502456,14534.024289649431,439.71427714139145,-6.682082621580534,133.431442,139.97301945611434
2261-07-18 15:10:56+10:00,56935.606354716874,237.98033654342353,,1616.4552169955946,27452.33704137949,68513.95368001806,14535.730011941814,439.71427714139145,-6.683012621580531,133.431435,139.24131748287843
2261-07-18 15:10:58+10:00,56843.76268326268,248.21250763397904,45.469463903786334,,27715.593574064573,68798.64333860482,14404.478242060819,,-6.685022621580536,133.431389,139.7916194466823
2261-07-18 15:11:00+10:00,56909.50462152936,245.65924034882752,,1623.9109676505693,26376.374473961245,67909.00323300324,14354.928929129788,439.71427714139145,-6.6869476215805435,133.431358,139.48004192327272
2261-07-18 15:11:01+10:00,56896.04213323099,243.1317385733423,43.60471894391434,1606.215247820778,26735.188215141035,67866.9670163551,14331.183961338302,,-6.687947621580541,133.431335,140.74240393716028
2261-07-18 15:11:02+10:00,56922.22497595894,240.56634840619148,45.00814343596638,,25778.478961603112,68352.50277265852,14426.893143803964,439.71427714139145,-6.6890376215805425,133.431313,139.99285331232483
2261-07-18 15:11:03+10:00,57106.294823625096,231.2158335490331,46.32725587254673,,25212.481828081996,67719.82104863123,14383.505414460913,439.71427714139145,-6.689772621580534,133.43129,140.46102334066515
2261-07-18 15:11:05+10:00,56922.501850654735,222.82445333442976,42.255314200739186,1620.835699502238,26257.461903275795,67846.21788043606,14373.479285313852,439.71427714139145,-6.6921576215805345,133.431259,141.5547578182417
2261-07-18 15:11:06+10:00,56909.23123006743,232.86927814150562,40.89895345315564,,20292.106075854637,68425.48673601926,14381.831524921723,439.71427714139145,-6.692712621580537,133.431244,140.9287596830878
2261-07-18 15:11:07+10:00,,236.3986333886227,43.643821708026785,1620.3140176132167,25312.003373986743,67951.6185703897,14440.314558091733,,-6.693867621580534,133.431213,141.09946887392562
2261-07-18 15:11:09+10:00,56988.1454177334,217.61083056936212,43.65778159214766,1597.6952622434721,26084.127244623174,68278.65736839567,14447.580897820175,438.8571514271086,-6.696202621580536,133.431183,140.84460374757273
2261-07-18 15:11:10+10:00,,217.5983916896717,44.95208939824854,,26039.448226992037,67521.44819605278,14350.212520264868,438.8571514271086,-6.696487621580545,133.431168,141.4766134792801
2261-07-18 15:11:11+10:00,56992.540549029814,217.65289849166822,,1625.6362110885964,26086.718707369506,67703.25545037283,14271.969054318346,,-6.697697621580545,133.431145,140.84974249876
2261-07-18 15:11:12+10:00,56896.13334478878,223.46269283368997,43.75344031018833,1622.3610066079718,25642.103760649738,67593.82072650078,14284.305598087547,438.8571514271086,-6.698782621580541,133.431122,141.58170723588026
2261-07-18 15:11:15+10:00,57171.96831264611,199.62597305218264,,1624.249616573911,26427.22440672041,68248.68783196941,14367.309143383429,438.8571514271086,-6.701687621580543,133.431068,141.22896275483276
2261-07-18 15:11:16+10:00,57158.908198571604,176.86624895302052,,1618.1490936125283,25981.490716587392,68698.42948521837,14392.536911876623,438.8571514271086,-6.7027476215805315,133.431046,140.61256111022152
2261-07-18 15:11:17+10:00,57106.66983210591,173.39347844158152,44.70764301429167,,26223.957976333542,67816.14578572667,14391.063152788302,,-6.703542621580532,133.43103,139.68204503423672
2261-07-18 15:11:18+10:00,,,,,,,,,-6.704287621580534,133.431015,140.89033727344997
2261-07-18 15:11:31+10:00,57132.60750605551,242.22761428306183,46.83358649771797,1617.8015854021921,26320.743915147938,65844.06625150854,14297.142739909497,438.8571514271086,-6.717487621580531,133.430771,141.17638696019716
2261-07-18 15:11:36+10:00,56887.53729465265,227.8278200875169,45.419296789731256,1640.8174964734706,26317.269582879202,68249.31296817439,14361.329000143076,438.8571514271086,-6.722262621580537,133.430679,141.7203184007796
2261-07-18 15:11:37+10:00,,225.26685756331742,,1619.3262463920628,26469.35685536586,67585.32230968283,14425.220082180746,438.8571514271086,-6.723182621580541,133.430664,140.66192432245242
2261-07-18 15:11:39+10:00,57132.70069283082,217.61774777081627,,1622.4702650581614,26758.637345445462,69482.61937937781,14351.007249084163,,-6.725137621580544,133.430626,139.81158775650388
2261-07-18 15:11:40+10:00,57165.57994639765,219.22599299155561,41.1670997793263,1595.4862180111434,26227.14598869557,67798.71849248445,14324.059776208212,438.00001714139717,-6.726112621580533,133.430603,140.4812944133552
2261-07-18 15:11:43+10:00,56909.36745858909,248.2079309228524,44.72575838764522,1599.8427347951267,26716.214417877858,66496.17945314758,14261.905096618264,438.00001714139717,-6.728802621580545,133.430557,140.262656721064
2261-07-18 15:11:44+10:00,56791.15807775026,243.14367770936713,45.866823807081296,1623.4955350267587,25698.427427138977,67937.77113647248,14380.88603081065,,-6.730062621580544,133.430527,140.31798022497327
2261-07-18 15:11:45+10:00,56975.113182685454,250.74468476490082,44.56352201104758,1622.1581548038369,24991.053558924523,68232.12422082742,14355.51310092703,438.00001714139717,-6.73137262158054,133.430504,140.69757639575835
2261-07-18 15:11:47+10:00,,243.90152265273983,50.225862213100996,,28699.27395063353,68736.01360956792,,438.00001714139717,-6.732332621580532,133.430496,140.7390803224403
2261-07-18 15:11:48+10:00,57053.91425332329,243.02215435867535,,1631.818720018342,27529.382844601438,67918.7912264782,14452.825519469247,438.00001714139717,-6.733732621580533,133.430466,140.80348732252216
2261-07-18 15:11:49+10:00,57001.257017665084,246.48736103571545,47.14436670040491,,27191.786309810886,67543.80227613266,14377.622501680951,,-6.73467262158054,133.430443,140.85526291930486
2261-07-18 15:11:50+10:00,56804.18146766968,260.1450475045101,43.13589010760591,1649.2367591637408,27042.273188630767,68217.8682266543,14420.80038811786,438.00001714139717,-6.73569262158054,133.43042,140.92035602993374
2261-07-18 15:11:51+10:00,56935.62489757788,265.2061944403083,47.53456756801072,1614.3414380527402,27184.602206356503,69517.055382437,14480.360431417197,438.00001714139717,-6.73686762158054,133.430412,140.35471059085322
2261-07-18 15:11:52+10:00,56817.48293825628,274.48543978375204,40.801348318253275,1615.942462516821,,67970.101860335,14541.654893262159,438.00001714139717,-6.737517621580533,133.430389,141.0432495450218
2261-07-18 15:11:54+10:00,56869.76568722091,257.6424498828885,47.51943966646728,1621.4809369782247,26809.875083374398,67925.96600413178,14383.09285273533,,-6.739802621580537,133.430344,140.80788292784476
2261-07-18 15:11:55+10:00,56887.35712683818,266.9403115035831,47.24474036176534,1622.7103748400734,26301.08493044833,68778.99447951706,14502.820673739317,438.00001714139717,-6.740632621580538,133.430336,141.66909339701022
2261-07-18 15:11:56+10:00,56869.84694225004,265.20891718401555,41.68909407687157,,24214.33925488654,69872.86610328419,14427.831533059833,438.00001714139717,-6.741532621580539,133.430313,140.53592382773073
2261-07-18 15:11:57+10:00,56856.76850538558,266.8487553500346,44.9443056290788,1615.295736638889,26665.8546461669,68880.23021452225,14297.415761141783,,-6.742867621580544,133.430298,140.75309085273722
2261-07-18 15:11:58+10:00,56764.74009426038,265.2109825928765,,,26549.666666450154,68000.0194454681,14448.459396117454,438.00001714139717,-6.743402621580543,133.430283,141.4957237354151
2261-07-18 15:11:59+10:00,56764.86007586969,261.8266551437724,45.081157366205545,1591.6734519713782,26536.92363289497,65918.10945537548,14335.011448691068,438.00001714139717,-6.7443726215805455,133.43026,140.66370859444444
2261-07-18 15:12:00+10:00,56777.86148572814,259.26984613437554,44.20279717993868,1620.9991095183707,26290.178048073652,67968.9630013946,14343.728504066416,,-6.745442621580544,133.430237,141.23439334489456
2261-07-18 15:12:01+10:00,56843.71902100111,261.7883168863897,47.76548018949099,,27245.713737091057,69996.40753315047,14427.463200466756,438.00001714139717,-6.746287621580542,133.430222,140.53858372732273
2261-07-18 15:12:02+10:00,56948.83322955661,251.62670671293793,44.36256476787597,1595.0011438809136,26365.09891827681,67247.44938555377,14370.37832803726,437.1428571414,-6.747307621580543,133.430206,141.7624629702141
2261-07-18 15:12:03+10:00,57027.55660336384,244.77955914534178,,1621.6803158369516,24112.85314147865,68576.30778161924,14403.551279346237,,-6.748532621580541,133.430183,141.00120745854366
2261-07-18 15:12:05+10:00,56948.71254124177,237.9686668028333,46.43667783839887,1617.6686744546632,26063.727966552262,68486.91237354359,14243.22042999549,437.1428571414,-6.750707621580538,133.430145,140.49830516004891
2261-07-18 15:12:07+10:00,57027.63286976903,,47.17095858414232,1616.8782651696965,25711.28863821345,67767.16766355383,,,-6.75223762158053,133.430115,140.61571383078302
2261-07-18 15:12:08+10:00,56843.58315073136,241.32112663609996,46.53616207272787,1631.9625438227206,26511.54983293351,67846.28724456229,14333.380675514936,437.1428571414,-6.753257621580531,133.430099,140.50603137494554
2261-07-18 15:12:10+10:00,56883.092255166805,256.7326115857014,46.424310756836185,1620.0025611491046,25331.806719407025,67709.15622579659,14227.20973673943,437.1428571414,-6.755222621580543,133.430069,140.66836692174036
2261-07-18 15:12:11+10:00,56817.31409387009,254.17902933798268,44.66787676723613,1625.7119668262749,26054.48634054214,68435.24434007925,,437.1428571414,-6.755747621580532,133.430054,140.84999040906865
2261-07-18 15:12:13+10:00,56909.3884424855,248.17290524645213,44.55742553729908,1618.2128615704428,26646.08051982841,67438.65324879855,14259.859444387372,437.1428571414,-6.758192621580541,133.430016,141.28865281468248
2261-07-18 15:12:14+10:00,,253.32939645514816,46.829016902874564,1584.3353226462064,26759.273006855106,67499.02256182641,14226.746697447972,437.1428571414,-6.759137621580535,133.429993,140.97372833643183
2261-07-18 15:12:15+10:00,57066.987967766225,243.90500950451764,44.143064348218154,,26654.428767034926,67410.12386390397,14208.572185501049,437.1428571414,-6.759447621580534,133.429977,141.4414088313923
2261-07-18 15:12:24+10:00,56948.76060500123,232.23010957018985,41.74777593023325,1591.7051947166515,25919.248494902142,68972.44034061766,14151.443317736299,437.1428571414,-6.7688926215805445,133.42981,140.971539237253
2261-07-18 15:12:25+10:00,56922.604219824294,240.34608981074138,44.96433970590685,1619.1277679598777,26124.336557878847,68289.80728504414,14137.883629692782,437.1428571414,-6.769522621580535,133.429794,140.89745479045837
2261-07-18 15:12:27+10:00,56791.10720450198,273.7012029368762,46.71440989230646,1620.1107370532106,25629.88627578562,67646.19640303327,14267.18589221945,437.1428571414,-6.771997621580539,133.429749,140.7553826962153
2261-07-18 15:12:28+10:00,,283.8856089028607,,1589.697092614676,26683.57098201473,68330.22801964487,,436.2857314271172,-6.7728776215805375,133.429733,140.32724928021128
2261-07-18 15:12:29+10:00,56712.190174379066,272.81191678911733,43.18736791525247,1623.0721699669577,25675.01518726305,67638.37090865587,14252.272439788541,,-6.7734576215805475,133.429718,141.50714276260774
2261-07-18 15:12:30+10:00,56751.72478704605,282.06364401659823,46.35651488997364,1618.47914647448,24032.66075736605,68158.83545511447,14219.30085591701,436.2857314271172,-6.774672621580535,133.429703,140.97970653565272
2261-07-18 15:12:31+10:00,56791.0793648123,276.2273682427157,,1609.4061748044844,25362.014252200388,68263.54158230097,14222.801889196495,436.2857314271172,-6.775697621580541,133.42968,140.97136198009258
2261-07-18 15:12:32+10:00,56966.32295190159,255.8290140311147,44.185229759081004,1615.5651051448692,26345.721068295657,68306.15546971578,14251.0071592613,,-6.776477621580543,133.429657,140.9130705044029
2261-07-18 15:12:34+10:00,57027.67145356517,230.3149078339444,45.14185582771493,1621.672232145652,26981.342488787144,68187.12370031628,14349.47981005277,,-6.778672621580544,133.429626,142.0557822445085
2261-07-18 15:12:35+10:00,56869.79230513621,226.0946713064433,,1621.9259901459159,26489.287433464204,67671.1951702813,14407.492609946526,436.2857314271172,-6.779612621580533,133.429611,140.63618899832287
2261-07-18 15:12:36+10:00,56830.4072951078,226.10290798860342,42.25102014657428,,25824.484218049005,67807.90130814913,14287.951442994041,436.2857314271172,-6.781002621580541,133.429581,141.8459630609417
2261-07-18 15:12:38+10:00,56975.07017927034,,,1604.0213226187193,25155.082635111452,67993.53456800825,14205.978293956088,,-6.782532621580533,133.429543,140.99171343865902
2261-07-18 15:12:40+10:00,56975.06902426074,238.0682511453624,46.2114697293194,1620.63925520259,26684.645273054062,67699.50911598661,14182.76991525052,,-6.784297621580535,133.42952,141.18459867601197
2261-07-18 15:12:41+10:00,56870.05531379798,239.63690343969006,,,26591.88168104173,67550.62583948023,14268.375152689789,436.2857314271172,-6.785412621580544,133.429489,141.4537158331715
2261-07-18 15:12:42+10:00,56988.17130522691,242.27415782463328,45.65568354464036,1622.2124321993535,25869.59301302605,68145.50219100145,14300.167297008993,,-6.786332621580531,133.429474,141.33237696842988
2261-07-18 15:12:43+10:00,56948.81330443358,243.07175390188345,46.186848054308896,,26161.574739977084,,14281.713794654077,436.2857314271172,-6.7871926215805445,133.429459,141.76596199872702
2261-07-18 15:12:45+10:00,57027.71415216989,224.38407981420548,,1593.3830965397844,25694.891740526986,65329.36649328724,14345.351480539422,,-6.789527621580547,133.42942,142.0785594426384
2261-07-18 15:12:46+10:00,57060.34041164524,210.78436423656998,47.286696502657875,,25778.700088559213,68188.86590453901,14288.47235118757,436.2857314271172,-6.7902676215805435,133.429398,142.2135419660631
2261-07-18 15:12:48+10:00,56830.47663875757,208.26060133399824,46.41559134099468,1612.1960233677607,26074.043392122705,68332.43407617594,14309.573560678036,436.2857314271172,-6.792212621580536,133.429367,142.00842172620276
2261-07-18 15:12:49+10:00,56922.5599334813,,46.57490277366039,1616.9107401458948,25893.48535475357,67812.84824210465,,436.2857314271172,-6.79338262158053,133.429352,141.07202722222812
2261-07-18 15:12:50+10:00,56948.76167785078,215.16466516121017,44.64745938939644,,25285.58007425889,66837.4033780129,14289.611701350428,436.2857314271172,-6.793967621580546,133.429337,141.91229055907127
2261-07-18 15:12:51+10:00,56935.56086513223,204.04705498189443,,1621.076287339033,26445.986055432837,68161.63383066432,14250.249966129357,436.2857314271172,-6.795497621580537,133.429306,141.74410003333946
2261-07-18 15:12:52+10:00,56909.41445754521,224.40630803040514,47.1422135869864,1591.15628036272,25538.192113593177,68223.08407776045,14213.022256509747,436.2857314271172,-6.796237621580534,133.429291,141.37159530800855
2261-07-18 15:12:53+10:00,56764.86228149565,221.10033124502488,,,24864.268906928035,67021.68374142835,14228.500056049237,436.2857314271172,-6.7970826215805324,133.429276,141.44011869079148
2261-07-18 15:12:55+10:00,56804.124341791816,246.47217216845073,,1622.61856477239,25754.694547575582,67669.91162318084,14246.579576788137,435.42856285569144,-6.7990826215805455,133.429245,141.21598087608106
2261-07-18 15:12:56+10:00,57001.35284575292,240.56843488750525,44.68940211258057,1588.4559201354423,26095.95346797004,68362.4909416163,14211.029099669639,435.42856285569144,-6.800032621580545,133.42923,140.71988660861126
2261-07-18 15:12:57+10:00,56948.843717010255,238.7583620614733,,,23933.339244779392,68772.00011894229,14247.5947907099,435.42856285569144,-6.80084762158053,133.429207,142.72078284092782
2261-07-18 15:12:58+10:00,56817.36222217583,232.82772933604605,47.227549544065404,1622.6972960849716,25905.26695927997,67479.45560902663,14246.92798340449,435.42856285569144,-6.801812621580545,133.429184,142.1017616629162
2261-07-18 15:12:59+10:00,56791.084233648115,239.64699948326455,46.51930127237804,,25567.50931701175,67274.09088572579,14237.25576619108,,-6.802682621580534,133.429169,141.61551438511785
2261-07-18 15:13:00+10:00,57027.6496078737,236.2926425462949,44.87168645594588,1619.6402531698602,25932.19058418819,68593.61017491405,14200.27196464,435.42856285569144,-6.804022621580543,133.429146,141.5409315556289
2261-07-18 15:13:01+10:00,57053.89521220314,236.28987458295657,45.84381435027592,1623.7168802107376,23630.79927871391,67095.4329013104,14106.037688066615,435.42856285569144,-6.805417621580538,133.429123,140.68522913942127
2261-07-18 15:13:02+10:00,56922.56198802492,246.49371902498552,46.333159648323566,1583.4933539955966,27175.465164783665,68212.82136268358,14134.092957224177,435.42856285569144,-6.805967621580535,133.429108,140.9802526146709
2261-07-18 15:13:03+10:00,56922.454186712916,245.6526354176139,,,25905.768542302463,67580.18574304851,14241.653421090421,,-6.8063576215805455,133.429092,141.42368426639698
2261-07-18 15:13:04+10:00,56909.397005830426,250.68679506374565,39.43584725843373,1617.3594133618656,25700.41029748267,68333.94542556116,14245.926667920518,435.42856285569144,-6.8076276215805365,133.42907,140.25992521410214
2261-07-18 15:13:06+10:00,56830.5962342819,237.98881099429278,,1620.406577839555,23917.32950689876,67628.45203805632,14253.590107885639,435.42856285569144,-6.809557621580531,133.429047,141.60152559178647
2261-07-18 15:13:07+10:00,57185.46536164462,232.13853021557892,42.74480894682171,1614.4215928992767,24938.58617629132,66306.54539564675,14201.133554377642,435.42856285569144,-6.810182621580534,133.429031,141.05189722590384
2261-07-18 15:13:09+10:00,56939.72981784624,215.92954248957173,,1605.5338929794414,25908.55795861865,66738.2765314519,14180.40619547188,435.42856285569144,-6.812702621580531,133.428986,141.55260593417933
2261-07-18 15:13:10+10:00,56935.602726506426,223.63272108200448,48.43193996052338,1597.0441272677342,24319.52799479828,67311.21163320022,14131.94776211759,435.42856285569144,-6.81340262158054,133.42897,141.99559620571065
2261-07-18 15:13:12+10:00,56738.63244991802,253.32937288902892,45.33859315529245,,21755.38235616067,67699.61303232647,14172.390985980926,435.42856285569144,-6.815402621580535,133.428925,141.94859333104978
2261-07-18 15:13:13+10:00,56909.37633692889,268.5701118735792,,1621.977222062019,25403.869625140313,67419.60388943146,14257.570001856253,435.42856285569144,-6.816467621580546,133.428909,142.22599389054827
2261-07-18 15:13:15+10:00,56961.87307514169,257.5837027272108,46.35189135008903,1613.1472559432104,26459.30405677391,66704.32635743877,14111.594742849958,435.42856285569144,-6.818022621580546,133.428879,141.75926275995397
2261-07-18 15:13:16+10:00,56738.57316583402,265.1571565334099,,1617.8736900993802,25423.82837400055,67971.88050986629,14196.598924093285,435.42856285569144,-6.8196376215805365,133.428848,141.16602940432335
2261-07-18 15:13:17+10:00,57040.78712106851,268.6052577478291,46.692953943618996,1614.9506924254906,24741.416112572064,68421.13974485897,14243.68829499515,435.42856285569144,-6.820617621580531,133.428833,141.2487306364486
2261-07-18 15:13:20+10:00,56869.93949502903,229.56121738286092,47.886056418189035,1614.912282039027,25416.66406936433,67892.76617615196,14099.032720232015,434.5714371414086,-6.823337621580539,133.428787,141.77156219130893
2261-07-18 15:13:21+10:00,57001.18412682784,241.36496199052235,47.20429044256104,1591.887132630289,25680.679174618665,66944.42472559994,14149.008044560847,434.5714371414086,-6.824332621580531,133.428764,141.4063488301557
2261-07-18 15:13:22+10:00,,259.3372737842353,47.08350638635377,1620.9987214002758,26058.861417315653,67317.92008826205,14326.362505397694,,-6.825192621580545,133.428741,141.60261076639958
2261-07-18 15:13:23+10:00,56988.0410001691,265.2035826090481,,1632.1044905650126,25627.702972951658,67615.05193826575,14383.17848007359,434.5714371414086,-6.826327621580539,133.428734,141.16793507596623
2261-07-18 15:13:25+10:00,56843.471341875345,252.48340188367303,45.55597954938675,1623.6578304258776,25519.332729519687,66476.9149878504,14274.9181607337,434.5714371414086,-6.82839262158053,133.42868,140.62899339387482
2261-07-18 15:13:27+10:00,56896.11068895178,253.28739201933465,46.03267172390272,1611.3230952999136,24890.158879232145,67799.08133040591,,434.5714371414086,-6.829907621580542,133.428665,142.432660141339
2261-07-18 15:13:28+10:00,56843.57629833865,274.5940622153427,46.09219241726543,1614.0513700049364,23866.002949119593,67515.04828029768,14262.35085714493,,-6.831162621580535,133.428635,141.30284373028653
2261-07-18 15:13:29+10:00,56790.9800326808,,,1619.549042830859,25489.7066844615,67886.46214148533,14258.51108738431,434.5714371414086,-6.831802621580536,133.428619,141.65710852923607
2261-07-18 15:13:31+10:00,56738.43761019008,275.9966409352737,46.76658050286128,1625.0776787042394,25527.11581723367,,14280.683525017843,434.5714371414086,-6.834152621580536,133.428589,142.01150216321955
2261-07-18 15:13:33+10:00,56922.30950196153,255.06159588683002,43.369335092515136,1619.1394845294583,25924.467577717918,67163.49833429296,14364.781635912906,434.5714371414086,-6.835812621580537,133.428551,141.91888366832777
2261-07-18 15:13:34+10:00,56896.1808319222,249.10842384754832,47.11482216212271,,24454.45859243973,66681.85365672754,14326.408569040117,434.5714371414086,-6.836797621580537,133.428528,140.87738929996988
2261-07-18 15:13:35+10:00,57014.37343522617,237.08618559636258,41.36647301866054,1599.2585981574532,24975.963242583224,67552.76331872692,14236.726729697464,434.5714371414086,-6.837792621580547,133.428513,142.18409967532247
2261-07-18 15:13:36+10:00,56948.654000062095,224.40622933139605,,1583.484840951309,,,14245.519349514765,,-6.838862621580546,133.428482,141.59066366015873
2261-07-18 15:13:37+10:00,56856.86490250228,233.45812581292074,45.391271328591124,,25025.21564624637,67581.29227523913,14236.084633433822,434.5714371414086,-6.839952621580547,133.428467,142.23011834772893
2261-07-18 15:13:38+10:00,,257.47147522748,42.18401544151052,,24499.45466449576,67851.18370910388,,434.5714371414086,-6.840902621580547,133.428452,142.22286281608436
2261-07-18 15:13:40+10:00,56843.49799478753,264.5411875425319,50.102515597543146,1586.470612426886,20301.347183074606,67326.24469654712,14136.533387261516,434.5714371414086,-6.843047621580531,133.428421,142.51174916046432
2261-07-18 15:13:41+10:00,56804.256829696285,278.820404435098,42.91117606435376,1580.501201014358,23894.066891372957,67067.67107344799,14105.279127250364,,-6.844102621580532,133.428391,141.71134319210324
2261-07-18 15:13:44+10:00,56922.51175260571,259.2663406974431,,1585.969527283539,24688.521229039092,67920.58415400195,14181.276839302147,433.7143028556972,-6.846712621580533,133.428345,141.69185375347723
2261-07-18 15:13:45+10:00,56843.554853569425,260.09130971415084,44.8245280056125,1591.9597755670677,25274.187033332422,67769.82744159839,,,-6.847472621580533,133.428329,141.24093300966842
2261-07-18 15:13:46+10:00,56922.378794483775,255.830260161554,43.79175069600297,,25161.00742612915,67325.24699619978,14160.31177577994,433.7143028556972,-6.8489876215805445,133.428299,142.43738592537372
2261-07-18 15:13:48+10:00,56843.612217469235,243.11318883285836,44.863314452294176,1605.7484876327349,24902.458281107938,67848.90991705292,14101.985812952511,433.7143028556972,-6.8506876215805335,133.428268,142.5065124151121
2261-07-18 15:13:49+10:00,56974.952405248696,241.4759860445833,45.540445596219705,,24363.024183570218,67261.38211518411,14178.845272843773,,-6.851712621580539,133.428253,142.10978379765064
2261-07-18 15:13:51+10:00,56791.226899608075,249.90662650934394,45.750221626580476,1619.8066773394366,23985.128276554602,67669.42279730368,14229.221914317313,433.7143028556972,-6.853607621580533,133.428215,142.58268920176974
2261-07-18 15:13:52+10:00,56747.219156803745,263.4174617282755,46.09882497155812,,25561.897869244167,,14083.164814098474,433.7143028556972,-6.854272621580542,133.428192,141.65817592318095
2261-07-18 15:13:54+10:00,56817.42207606468,260.06438412116563,,1619.9659874436566,26102.076668564605,66975.28749944063,14290.183525013483,,-6.8563826215805435,133.428162,142.30671751862494
2261-07-18 15:13:55+10:00,56896.084855367735,249.94015558978973,41.91111320608805,1618.1463340453877,26211.723509852738,67835.7138645694,14328.895667408779,433.7143028556972,-6.857697621580545,133.428131,142.69175439355917
2261-07-18 15:13:56+10:00,56942.27341515847,250.7525940592979,46.66297514835354,1590.1179120053284,25404.94184993588,69328.27322134115,14181.579885883866,433.7143028556972,-6.8584726215805425,133.428116,141.61098544121592
2261-07-18 15:13:57+10:00,57014.58870949061,236.3177597405286,47.037823991045634,1619.4372203337593,26418.996394305464,67274.65248479387,14232.821642507894,433.7143028556972,-6.859087621580535,133.428108,142.3538919136639
2261-07-18 15:13:58+10:00,57027.42224630038,226.02147237514993,45.67106530982559,,25582.337156642272,66475.87347623458,,433.7143028556972,-6.860227621580535,133.428085,141.61387244114803
2261-07-18 15:13:59+10:00,56922.55581845674,215.0685318088623,,1616.137308043061,26256.799061831727,66669.40013684263,14178.778918176193,,-6.861742621580547,133.428055,141.34508629274583
2261-07-18 15:14:01+10:00,56909.09775238053,221.8584751089603,46.45466780470862,1619.7946481512229,,67501.76489793096,14137.411855747743,433.7143028556972,-6.863272621580538,133.428032,141.82419882907342
2261-07-18 15:14:03+10:00,56966.075826076194,246.49828877610835,41.22487718620256,1614.9500935130059,25943.26882137869,67613.06979781877,14177.440815836333,,-6.865147621580547,133.427994,142.03436472424042
2261-07-18 15:14:04+10:00,56961.7646468553,253.3628501579365,42.46557431970515,1624.4310591632905,25577.604004598135,66864.22509324072,14344.040659114364,433.7143028556972,-6.866382621580538,133.427971,142.06912806485647
2261-07-18 15:14:05+10:00,56935.648022790716,239.75604312652095,47.147320162323794,1597.5092509110377,25813.69507551933,67546.88493490136,14382.3243711072,433.7143028556972,-6.867197621580541,133.427948,141.4080025427822
2261-07-18 15:14:09+10:00,57040.66444024892,219.36762932020474,,1620.6668074845907,24997.26405735811,67857.3151869244,14405.762626712025,432.85714285570003,-6.87106762158054,133.427887,141.99451240663637
2261-07-18 15:14:10+10:00,57053.81409170495,202.38651765327091,46.55382046466573,1604.9548520848296,24857.870756900804,67826.34818045763,14172.951231764306,,-6.872382621580542,133.427864,141.13940001607781
2261-07-18 15:14:11+10:00,57018.8202149418,196.36167303338578,,1607.1393156245715,24366.629586267252,66799.0463684325,14086.64891802012,432.85714285570003,-6.873077621580546,133.427841,142.04439991780757
2261-07-18 15:14:12+10:00,57053.82824832376,193.79159808058927,44.35216489285015,,25021.925824844086,67674.19774893511,14112.0955494709,432.85714285570003,-6.874207621580535,133.427818,141.2738291187989
2261-07-18 15:14:13+10:00,57093.33647698758,193.7206737456654,43.74328385687873,1622.4167366204113,25400.530624254567,67212.48001003602,14054.669055868015,432.85714285570003,-6.875122621580534,133.427795,141.34977643087592
2261-07-18 15:14:15+10:00,56922.37560433105,,45.905070807651015,1602.6589827934179,25350.112856959928,67468.54724030457,14091.647029275202,,-6.877267621580536,133.427773,142.89307060736851
2261-07-18 15:14:17+10:00,56948.667513897395,219.32625651007376,47.62665830786245,1588.7200182526801,25008.616894103336,68723.2462469251,14197.629248121979,,-6.879277621580542,133.427734,141.92585197207188
2261-07-18 15:14:19+10:00,56856.76021887883,226.14715557253035,46.50534321931983,1616.6089185122844,25452.649345257083,67501.18354821576,14233.636067600439,432.85714285570003,-6.880797621580541,133.427711,142.62264644692797
2261-07-18 15:14:20+10:00,57093.06544097147,222.67657256841014,43.15347373459808,,,,14175.722368062396,432.85714285570003,-6.8814276215805315,133.427689,142.18248216938872
2261-07-18 15:14:21+10:00,56948.739643461435,,,1619.2893063004642,24913.99949953766,67127.19776143221,14137.979841436525,,-6.8825326215805305,133.427673,142.36705059969754
2261-07-18 15:14:23+10:00,56935.63848641004,250.76487732367391,44.93810111671575,1615.5443283449144,24973.524833359803,67240.94455617668,14297.665530186337,432.85714285570003,-6.884472621580535,133.427643,142.97569640177866
